,0
3950,1.900289242941604e+21
3951,9.290665705187113e+21
3952,3.971363687824857e+21
3953,3.4411644833057743e+22
3954,6.151117862482438e+21
3955,4.779066395912354e+21
3956,6.793118527276585e+21
3957,3.5405233826352747e+21
3958,5.099131595612084e+21
3959,4.6006123224411695e+21
3960,4.3009839110761685e+21
3961,3.785687025821513e+22
3962,3.3649416150428056e+21
3963,2.5408254034713767e+21
3964,1.1671717110901954e+22
3965,7.531867494305865e+21
3966,2.3103149200378802e+21
3967,6.305624459979074e+21
3968,9.170900761146927e+22
3969,7.065449736842776e+21
3970,2.569412695930697e+22
3971,3.7296576829791257e+22
3972,6.962184089066146e+21
3973,4.543101437082281e+21
3974,4.116577432726911e+21
3975,1.2940249043418562e+22
3976,5.969459882929396e+21
3977,4.718246945542395e+21
3978,4.916042324262979e+21
3979,2.6283405149361685e+22
3980,1.7490823743666122e+21
3981,5.474319624307408e+21
3982,2.3554893502997945e+21
3983,2.392844263136274e+22
3984,2.114766615872168e+21
3985,1.2788202819503832e+22
3986,3.7414094461767207e+21
3987,1.0623401065999976e+21
3988,5.071408364109916e+21
3989,1.232061367219371e+21
3990,6.278346988616184e+21
3991,6.487078971235669e+21
3992,5.229178522598106e+21
3993,1.277586208699763e+22
3994,2.282882773757201e+21
3995,9.848426527807656e+20
3996,2.799406599369201e+21
3997,3.96254062094499e+22
3998,5.199679525932817e+21
3999,4.3184536469666094e+21
4000,2.6483956084027207e+22
4001,4.808288136271547e+21
4002,1.8781511452737368e+21
4003,2.0432136468147213e+21
4004,7.899803613396037e+21
4005,1.972786292152492e+21
4006,4.3533439403057286e+21
4007,5.968913078137675e+21
4008,5.382391973127602e+21
4009,1.4506147509515369e+21
4010,3.8866123411322406e+21
4011,2.231754676189392e+22
4012,6.078241675912781e+21
4013,1.49186333000208e+21
4014,2.6589731839019807e+21
4015,3.768811712555249e+21
4016,2.437442549552934e+21
4017,2.3136382323300075e+21
4018,1.7412329165147315e+21
4019,2.4073415708824164e+21
4020,6.191064447100796e+22
4021,4.09557210075791e+21
4022,5.213813047224778e+21
4023,3.444624311595732e+22
4024,2.706027019178345e+22
4025,4.0307790251337077e+21
4026,8.284506706161268e+21
4027,2.3373532332550295e+21
4028,3.031765361566938e+22
4029,1.5459177018736735e+22
4030,1.6160030130153084e+22
4031,8.491664418987712e+22
4032,4.0286180924024e+22
4033,4.173529114402322e+22
4034,4.792319099633264e+21
4035,6.216130230490003e+21
4036,5.578994908581792e+20
4037,1.8195644719813035e+22
4038,6.83738094108345e+21
4039,1.718682732942905e+21
4040,4.747211591897413e+21
4041,4.709515583032954e+21
4042,3.5353986058887705e+20
4043,6.095035181186628e+22
4044,2.329581623060513e+21
4045,7.926769232601232e+20
4046,8.588065785228759e+21
4047,1.2954508094434102e+21
4048,1.226619380006277e+21
4049,6.212066146384939e+21
4050,3.594503103954352e+21
4051,8.364390016741665e+21
4052,7.099362918845658e+21
4053,3.4768481211326392e+22
4054,2.124201680159411e+23
4055,5.464598850548354e+21
4056,2.520787571585365e+22
4057,6.927144490103326e+21
4058,6.15110970339531e+21
4059,1.061119474978985e+22
4060,5.369757849046232e+21
4061,1.723620053437185e+21
4062,4.4926159854412544e+21
4063,5.229214233231229e+21
4064,6.539462471821888e+21
4065,1.0604893511942207e+22
4066,5.182941822834385e+21
4067,2.066150852751913e+22
4068,5.679177129348782e+21
4069,8.483552076728095e+21
4070,1.412658319055752e+21
4071,2.5795371185729446e+22
4072,1.8102555823974494e+21
4073,2.019362989587214e+22
4074,1.5119730740108685e+21
4075,1.7784255230143538e+21
4076,4.285723453586381e+21
4077,8.259666880877269e+21
4078,9.898275178365384e+21
4079,4.823669070302302e+21
4080,1.3814023934270353e+21
4081,2.0481653612511814e+21
4082,5.580773051868785e+22
4083,5.770685099891813e+21
4084,2.6863595521744092e+22
4085,6.117662370481016e+22
4086,4.844460083433869e+21
4087,3.479561816390454e+21
4088,3.4360287214545137e+21
4089,2.683527049654475e+21
4090,5.811067428113149e+21
4091,5.5763374426318386e+20
4092,5.680980326916698e+21
4093,9.372398766776678e+21
4094,8.399113559667014e+21
4095,3.365013428338091e+21
4096,2.2700273913323696e+21
4097,1.646922414076038e+21
4098,4.528314139367035e+21
4099,3.971376497539532e+21
4100,4.936265951591643e+21
4101,3.9401593771925286e+21
4102,3.701095706169638e+21
4103,2.796724524351914e+21
4104,4.112842402687696e+22
4105,2.0966934441283294e+21
4106,5.259865414351761e+21
4107,8.176695078695941e+20
4108,1.643719334928233e+21
4109,2.728252402589053e+22
4110,3.2472144799996707e+21
4111,9.218621074207702e+20
4112,9.604851110994242e+20
4113,3.0007365293895947e+22
4114,3.048113229485533e+21
4115,4.545056930486505e+21
4116,1.5320283886689384e+21
4117,4.4446382470147956e+21
4118,4.552748654231265e+21
4119,5.04740779922196e+21
4120,1.057639484739649e+22
4121,4.316376378196053e+21
4122,2.442608265029629e+22
4123,8.84718186105575e+21
4124,2.571989057920112e+22
4125,4.563516408623866e+21
4126,1.6355640330268144e+21
4127,1.9886176983312368e+21
4128,6.842010672067534e+21
4129,6.736936920523895e+21
4130,2.732292476678127e+21
4131,1.4821915739090033e+21
4132,3.108283509004223e+21
4133,1.9634522295077293e+22
4134,1.2921142179298042e+22
4135,1.8831226442128155e+22
4136,3.795118896575807e+22
4137,5.725306711812823e+21
4138,2.4412234816577554e+21
4139,1.118787847005681e+21
4140,4.1165774316139923e+21
4141,6.899897642438385e+21
4142,1.9807823873328454e+22
4143,6.502202914482165e+21
4144,2.1329362881404716e+21
4145,5.899601519986897e+21
4146,5.85409072227578e+21
4147,4.106533506616233e+21
4148,2.5910668852984225e+21
4149,1.0188549924893586e+22
4150,1.3362391759022053e+21
4151,1.1086301519496614e+22
4152,2.8949433009653704e+21
4153,2.556081514789883e+21
4154,1.6720467726843222e+21
4155,6.962391666105003e+21
4156,1.6596073227161274e+21
4157,3.43604012708481e+21
4158,3.0850040828311115e+21
4159,3.2036061304823486e+21
4160,1.6347629704180773e+22
4161,3.0220593196598837e+21
4162,6.538433582430753e+21
4163,7.293188631091872e+20
4164,1.4338432844284355e+21
4165,1.4492851429942498e+21
4166,1.0685812589480803e+21
4167,1.2735236764333398e+22
4168,2.7660529041819403e+22
4169,3.0718222500952403e+21
4170,6.563994409052722e+21
4171,7.139944800537057e+21
4172,1.444949115378764e+21
4173,4.451923656791976e+21
4174,8.051208631052098e+21
4175,5.238128427748392e+21
4176,1.8916585213010122e+21
4177,4.4644429840735315e+22
4178,7.302331588813669e+21
4179,3.588847060651107e+22
4180,2.0021071733559704e+21
4181,7.758160384305e+21
4182,3.9327936327636725e+21
4183,1.0218147780363205e+22
4184,3.4068947422813214e+21
4185,2.1943372556271307e+21
4186,3.8443615663188056e+21
4187,3.6910357184166305e+22
4188,2.4934307566508038e+22
4189,4.793501760834516e+21
4190,5.972558023111211e+21
4191,2.5358919715081835e+21
4192,7.019721006335303e+21
4193,5.884360288462986e+21
4194,7.08798213756972e+21
4195,1.3938966891014478e+22
4196,1.7650069399001027e+22
4197,7.789530518487358e+21
4198,8.389491599574149e+21
4199,7.973627600033551e+20
4200,5.530284615353759e+21
4201,3.3438744682506134e+21
4202,3.021049324767523e+21
4203,3.00972239810636e+21
4204,3.348912721003711e+22
4205,7.926532847617764e+21
4206,7.645428302985639e+21
4207,5.2982507637783e+21
4208,2.1402427457746821e+21
4209,5.2917042158600244e+22
4210,3.905790844720691e+21
4211,1.1729935502900193e+22
4212,4.17531605307773e+21
4213,1.937934356198622e+22
4214,5.998368247630672e+21
4215,6.033785080193458e+22
4216,6.252851666668408e+22
4217,2.490510499056424e+21
4218,1.520570632945824e+21
4219,7.889971989138072e+21
4220,6.064318888364444e+21
4221,6.645954394560252e+21
4222,2.361344128927975e+21
4223,6.440627381152314e+21
4224,2.517949122894404e+22
4225,9.796664263981685e+21
4226,1.397409287099851e+21
4227,5.098277373617813e+21
4228,1.520570632945587e+21
4229,3.0651816930991475e+21
4230,4.9227617436744215e+22
4231,7.92153032628387e+22
4232,3.691610895311491e+21
4233,5.986146310573906e+21
4234,1.1483847891192052e+22
4235,1.6207789550812575e+22
4236,2.1480292889141272e+21
4237,5.365592125804704e+21
4238,2.740176840114771e+21
4239,3.1918489782102314e+22
4240,5.329105293091037e+22
4241,4.783972737256424e+21
4242,1.3692608058254565e+22
4243,3.238871852103173e+21
4244,2.3250061658775948e+21
4245,4.689409120895098e+21
4246,1.1859445915195786e+21
4247,5.41440717263279e+21
4248,2.743468034192734e+21
4249,1.4955321655119488e+21
4250,9.2321674965377e+22
4251,4.4243115325182344e+21
4252,3.6967317139965257e+21
4253,1.1917755994114705e+21
4254,7.563576119438992e+21
4255,3.247134189722608e+21
4256,7.55826137957024e+21
4257,5.96109557816791e+21
4258,6.803998905831131e+21
4259,6.691248752493145e+21
4260,7.104406558577402e+21
4261,1.4690177510118835e+22
4262,1.0089321395769107e+21
4263,2.537717846904004e+21
4264,3.999388484994547e+21
4265,1.653310943111839e+21
4266,8.12145279683726e+21
4267,5.799420192886597e+21
4268,1.6974753524246259e+22
4269,7.806777537418639e+21
4270,8.422947189060185e+21
4271,1.2174697467269505e+22
4272,7.29333231120376e+21
4273,4.7014805274001256e+21
4274,7.696211485197103e+21
4275,4.229551535942156e+21
4276,7.41166586107038e+21
4277,2.078672704598883e+21
4278,3.0659446724634517e+22
4279,7.973627600014163e+20
4280,1.2801769225139222e+22
4281,3.2436988936805635e+22
4282,1.1261671176717777e+21
4283,3.1053415328035574e+22
4284,2.2978513566752325e+21
4285,7.581376881129099e+21
4286,7.247164756709875e+22
4287,1.4920474834586917e+22
4288,8.42589861888129e+20
4289,9.329174934372536e+21
4290,6.513728454107634e+21
4291,6.513728454107638e+21
4292,5.795664336152779e+21
4293,7.050277057924395e+20
4294,5.354754480397653e+21
4295,3.2401707885497056e+21
4296,1.694974021537676e+21
4297,1.9145822661313597e+21
4298,3.3787995860613223e+21
4299,5.339129834426426e+21
4300,1.0732807414711224e+23
4301,4.722304480781651e+21
4302,1.16702153102279e+21
4303,1.1471129231139115e+22
4304,5.21887095157665e+21
4305,2.6283387684708035e+21
4306,1.0607760963941368e+22
4307,7.280222619088111e+21
4308,7.19199287286949e+21
4309,1.1651477875550532e+22
4310,1.1897463060902586e+22
4311,1.5610522264088708e+21
4312,1.699695432017683e+21
4313,4.2653370918849316e+21
4314,1.7571412446850963e+21
4315,5.254187643881347e+21
4316,3.439521654164782e+22
4317,3.0139405079841787e+21
4318,1.939828032160683e+21
4319,3.7383758481224436e+21
4320,8.62375458870235e+20
4321,1.9350223962974102e+21
4322,8.623724732590934e+20
